Purchase date,Holiday,Sales channel,Payment method,Product category,Product type,Product identifier,Base price,Discount,Clearance,Promotion
2019-10-15,non-holiday,Online,PPal,Clothing,Womens top,wt04,33.65,40,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Womens jeans,wj10,76.22,0,False,False
2019-10-15,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds01,69.3,0,False,False
2019-10-15,non-holiday,In-store,Credit,Clothing,Mens jeans,mj08,78.72,0,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,25,False,False
2019-10-15,non-holiday,Online,Credit,Accessories,Belt,b01,21.96,0,False,False
2019-10-15,non-holiday,Online,PPal,Clothing,Womens top,wt06,32.95,0,False,False
2019-10-15,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs04,33.55,0,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Mens top,mt07,25.77,20,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Womens jeans,wj10,76.22,75,True,False
2019-10-15,non-holiday,In-store,Credit,Clothing,Mens top,mt05,26.61,0,False,False
2019-10-15,non-holiday,In-store,Cash,Clothing,Womens top,wt07,25.75,50,False,True
2019-10-15,non-holiday,Online,Credit,Clothing,Womens top,wt01,31.67,50,False,False
2019-10-15,non-holiday,In-store,GPay,Clothing,Womens top,wt04,33.65,50,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,25,False,False
2019-10-15,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs06,75.0,50,False,False
2019-10-15,non-holiday,In-store,Cash,Clothing,Mens jeans,mj06,76.06,0,False,False
2019-10-15,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs03,53.22,10,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Womens top,wt07,25.75,25,False,False
2019-10-15,non-holiday,In-store,GPay,Clothing,Womens top,wt08,38.04,75,True,False
2019-10-15,non-holiday,Online,Credit,Clothing,Mens top,mt04,37.82,0,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,50,True,False
2019-10-15,non-holiday,Online,Credit,Clothing,Womens jeans,wj04,116.38,40,False,False
2019-10-15,non-holiday,In-store,Debit,Clothing,Mens top,mt01,38.81,30,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Mens jeans,mj08,78.72,50,True,False
2019-10-15,non-holiday,In-store,Credit,Clothing,Mens top,mt07,25.77,0,False,False
2019-10-15,non-holiday,Online,Debit,Clothing,Mens top,mt08,40.49,40,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Mens jeans,mj09,49.49,25,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Mens top,mt04,37.82,25,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,0,False,False
2019-10-15,non-holiday,Online,PPal,Clothing,Mens jeans,mj02,50.15,0,False,False
2019-10-15,non-holiday,In-store,Cash,Clothing,Womens jeans,wj08,50.91,40,False,True
2019-10-15,non-holiday,In-store,Debit,Clothing,Womens jeans,wj07,67.51,30,False,True
2019-10-15,non-holiday,Online,PPal,Clothing,Mens jeans,mj01,70.02,10,False,False
2019-10-15,non-holiday,In-store,Credit,Clothing,Womens top,wt04,33.65,15,False,False
2019-10-15,non-holiday,In-store,GPay,Shoes,Mens casual shoes,mcs08,48.06,30,False,False
2019-10-15,non-holiday,In-store,Credit,Clothing,Womens top,wt07,25.75,25,False,True
2019-10-15,non-holiday,Online,Credit,Clothing,Mens top,mt05,26.61,0,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Womens top,wt06,32.95,50,False,False
2019-10-15,non-holiday,In-store,Cash,Shoes,Womens dress shoes,wds01,70.39,20,False,True
2019-10-15,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs08,48.06,50,True,False
2019-10-15,non-holiday,Online,Credit,Accessories,Belt,b01,21.96,30,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Womens top,wt01,31.67,5,False,False
2019-10-15,non-holiday,Online,PPal,Clothing,Womens top,wt07,25.75,25,False,False
2019-10-15,non-holiday,In-store,Cash,Clothing,Womens top,wt05,34.38,15,False,False
2019-10-15,non-holiday,In-store,Credit,Shoes,Mens casual shoes,mcs03,53.22,0,False,False
2019-10-15,non-holiday,In-store,Cash,Clothing,Womens top,wt05,34.38,0,False,False
2019-10-15,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs05,72.63,40,False,False
2019-10-15,non-holiday,Online,Credit,Shoes,Womens dress shoes,wds04,86.56,25,False,False
2019-10-15,non-holiday,Online,PPal,Clothing,Mens jeans,mj01,70.02,0,False,False
2019-10-15,non-holiday,In-store,Credit,Clothing,Womens top,wt05,34.38,50,False,False
2019-10-15,non-holiday,In-store,Cash,Clothing,Mens jeans,mj02,50.15,30,False,True
2019-10-15,non-holiday,Online,Credit,Clothing,Mens top,mt07,25.77,0,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Womens top,wt01,31.67,50,False,False
2019-10-15,non-holiday,In-store,Cash,Shoes,Womens casual shoes,wcs03,61.47,15,False,True
2019-10-15,non-holiday,In-store,Cash,Accessories,Purse,p05,30.99,0,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Womens top,wt01,31.67,0,False,False
2019-10-15,non-holiday,In-store,Credit,Clothing,Womens jeans,wj09,50.4,25,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Womens top,wt08,38.04,0,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,30,False,False
2019-10-15,non-holiday,Online,Debit,Clothing,Womens top,wt05,34.38,50,False,False
2019-10-15,non-holiday,Online,Credit,Accessories,Belt,b04,15.66,25,False,False
2019-10-15,non-holiday,Online,Debit,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-10-15,non-holiday,Online,Debit,Clothing,Womens jeans,wj04,116.38,0,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Mens jeans,mj05,80.21,25,False,False
2019-10-15,non-holiday,In-store,Cash,Shoes,Womens casual shoes,wcs08,61.36,40,False,True
2019-10-15,non-holiday,In-store,Cash,Clothing,Womens top,wt06,32.95,50,True,False
2019-10-15,non-holiday,Online,Credit,Accessories,Belt,b04,15.66,50,False,False
2019-10-15,non-holiday,In-store,Debit,Shoes,Mens dress shoes,mds03,67.74,0,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Womens jeans,wj06,96.01,75,True,False
2019-10-15,non-holiday,In-store,Credit,Clothing,Womens top,wt04,33.65,25,False,True
2019-10-15,non-holiday,Online,Credit,Clothing,Womens top,wt06,32.95,20,False,False
2019-10-15,non-holiday,In-store,Cash,Clothing,Womens top,wt02,40.59,0,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Mens top,mt05,26.61,75,True,False
2019-10-15,non-holiday,Online,Debit,Clothing,Womens jeans,wj01,91.46,0,False,False
2019-10-15,non-holiday,Online,Credit,Shoes,Womens casual shoes,wcs06,45.33,0,False,False
2019-10-15,non-holiday,Online,Debit,Clothing,Womens jeans,wj01,91.46,5,False,False
2019-10-15,non-holiday,Online,Credit,Shoes,Womens casual shoes,wcs06,45.33,0,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Womens top,wt01,31.67,0,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Womens jeans,wj12,82.91,0,False,False
2019-10-15,non-holiday,In-store,Cash,Clothing,Womens jeans,wj04,116.38,30,False,True
2019-10-15,non-holiday,In-store,Cash,Clothing,Womens top,wt04,33.65,30,False,True
2019-10-15,non-holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,0,False,False
2019-10-15,non-holiday,Online,Debit,Clothing,Womens top,wt07,25.75,0,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Mens jeans,mj04,64.74,25,False,False
2019-10-15,non-holiday,In-store,APay,Clothing,Mens jeans,mj01,70.02,50,False,True
2019-10-15,non-holiday,Online,Credit,Shoes,Womens dress shoes,wds03,87.43,0,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Womens jeans,wj04,116.38,40,False,False
2019-10-15,non-holiday,Online,PPal,Clothing,Womens jeans,wj10,76.22,25,False,False
2019-10-15,non-holiday,In-store,Cash,Clothing,Womens jeans,wj10,76.22,0,False,False
2019-10-15,non-holiday,In-store,Credit,Clothing,Womens top,wt04,33.65,0,False,False
2019-10-15,non-holiday,In-store,Credit,Clothing,Womens jeans,wj09,50.4,0,False,False
2019-10-15,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds03,67.74,50,False,False
2019-10-15,non-holiday,Online,Credit,Clothing,Womens jeans,wj01,91.46,50,False,False
2019-10-15,non-holiday,In-store,Credit,Shoes,Womens casual shoes,wcs08,61.36,50,False,False
2019-10-15,non-holiday,In-store,Debit,Clothing,Womens jeans,wj02,79.56,50,False,True
2019-10-15,non-holiday,In-store,Credit,Shoes,Womens dress shoes,wds06,59.17,0,False,False
2019-10-15,non-holiday,Online,PPal,Clothing,Womens top,wt03,18.84,25,False,False
2019-10-15,non-holiday,In-store,Cash,Clothing,Mens top,mt06,41.86,75,True,True
2019-10-15,non-holiday,In-store,Credit,Clothing,Mens top,mt08,40.49,10,False,True
2019-10-15,non-holiday,Online,Credit,Clothing,Womens top,wt04,33.65,75,False,False
2019-10-15,non-holiday,In-store,Cash,Accessories,Belt,b01,21.96,75,True,True
2019-10-15,non-holiday,In-store,Cash,Shoes,Mens dress shoes,mds02,90.34,0,False,False
2019-10-15,non-holiday,Online,Debit,Clothing,Mens top,mt07,25.77,50,False,False
2019-10-16,non-holiday,In-store,Cash,Shoes,Mens dress shoes,mds04,90.16,20,False,False
2019-10-16,non-holiday,Online,PPal,Clothing,Mens top,mt06,41.86,30,False,False
2019-10-16,non-holiday,Online,PPal,Shoes,Mens dress shoes,mds03,67.74,20,False,False
2019-10-16,non-holiday,Online,Debit,Clothing,Mens jeans,mj02,50.15,10,False,False
2019-10-16,non-holiday,Online,Debit,Clothing,Womens jeans,wj08,50.91,50,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Mens top,mt06,41.86,0,False,False
2019-10-16,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds03,67.74,0,False,False
2019-10-16,non-holiday,In-store,APay,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-10-16,non-holiday,In-store,Cash,Shoes,Mens casual shoes,mcs06,75.0,0,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens top,wt07,25.75,0,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Mens jeans,mj06,76.06,0,False,False
2019-10-16,non-holiday,In-store,Credit,Clothing,Mens jeans,mj02,50.15,0,False,False
2019-10-16,non-holiday,Online,Debit,Clothing,Womens top,wt05,34.38,0,False,False
2019-10-16,non-holiday,Online,Credit,Shoes,Womens casual shoes,wcs07,73.55,50,True,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens jeans,wj09,50.4,40,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens jeans,wj08,50.91,25,False,False
2019-10-16,non-holiday,In-store,Credit,Clothing,Mens jeans,mj01,70.02,0,False,False
2019-10-16,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs04,33.55,40,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens top,wt07,25.75,0,False,False
2019-10-16,non-holiday,In-store,Cash,Accessories,Belt,b04,15.66,15,False,True
2019-10-16,non-holiday,Online,Credit,Clothing,Mens top,mt08,40.49,5,False,False
2019-10-16,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds03,67.74,50,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Mens jeans,mj01,70.02,0,False,False
2019-10-16,non-holiday,In-store,Credit,Clothing,Mens top,mt07,25.77,0,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Mens top,mt04,37.82,15,False,False
2019-10-16,non-holiday,Online,PPal,Clothing,Mens top,mt06,41.86,0,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens top,wt04,33.65,0,False,False
2019-10-16,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds02,90.34,50,True,False
2019-10-16,non-holiday,Online,Debit,Clothing,Mens top,mt05,26.61,0,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens top,wt05,34.38,50,False,False
2019-10-16,non-holiday,Online,PPal,Clothing,Mens top,mt01,38.81,0,False,False
2019-10-16,non-holiday,In-store,Credit,Clothing,Womens jeans,wj01,91.46,50,False,True
2019-10-16,non-holiday,In-store,Debit,Shoes,Mens dress shoes,mds02,90.34,0,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Mens top,mt07,25.77,30,False,False
2019-10-16,non-holiday,In-store,Debit,Clothing,Womens jeans,wj07,67.51,0,False,False
2019-10-16,non-holiday,In-store,Cash,Clothing,Womens jeans,wj10,76.22,10,False,True
2019-10-16,non-holiday,In-store,Debit,Shoes,Mens dress shoes,mds02,90.34,75,True,False
2019-10-16,non-holiday,In-store,Cash,Shoes,Womens casual shoes,wcs03,61.47,15,False,True
2019-10-16,non-holiday,In-store,Credit,Shoes,Womens casual shoes,wcs04,64.97,0,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Mens jeans,mj09,49.49,10,False,False
2019-10-16,non-holiday,Online,Credit,Shoes,Womens dress shoes,wds05,58.0,10,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens top,wt10,25.05,50,False,False
2019-10-16,non-holiday,Online,Credit,Shoes,Womens casual shoes,wcs06,45.33,50,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens top,wt09,41.94,0,False,False
2019-10-16,non-holiday,In-store,Cash,Shoes,Womens casual shoes,wcs03,61.47,75,False,True
2019-10-16,non-holiday,Online,PPal,Shoes,Mens dress shoes,mds03,67.74,0,False,False
2019-10-16,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds03,67.74,0,False,False
2019-10-16,non-holiday,In-store,Cash,Shoes,Mens casual shoes,mcs01,34.91,0,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Mens jeans,mj09,49.49,0,False,False
2019-10-16,non-holiday,In-store,Credit,Shoes,Mens casual shoes,mcs05,72.63,0,False,False
2019-10-16,non-holiday,In-store,Credit,Clothing,Womens top,wt01,31.67,0,False,False
2019-10-16,non-holiday,In-store,Cash,Clothing,Womens top,wt01,31.67,10,False,False
2019-10-16,non-holiday,Online,PPal,Shoes,Mens casual shoes,mcs05,72.63,50,True,False
2019-10-16,non-holiday,In-store,Debit,Clothing,Womens top,wt07,25.75,0,False,False
2019-10-16,non-holiday,In-store,Credit,Shoes,Womens casual shoes,wcs11,47.61,0,False,False
2019-10-16,non-holiday,In-store,Cash,Clothing,Mens top,mt05,26.61,25,False,True
2019-10-16,non-holiday,Online,Debit,Clothing,Mens jeans,mj01,70.02,25,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Mens jeans,mj01,70.02,0,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Mens jeans,mj05,80.21,0,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens top,wt06,32.95,75,False,False
2019-10-16,non-holiday,In-store,Cash,Shoes,Womens dress shoes,wds01,70.39,0,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens jeans,wj05,57.45,0,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Mens jeans,mj02,50.15,30,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,0,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Mens jeans,mj07,90.08,15,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens top,wt05,34.38,20,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Mens top,mt08,40.49,30,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Mens top,mt08,40.49,25,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,10,False,False
2019-10-16,non-holiday,In-store,Credit,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-10-16,non-holiday,In-store,Cash,Clothing,Womens jeans,wj10,76.22,0,False,False
2019-10-16,non-holiday,Online,PPal,Shoes,Womens casual shoes,wcs11,47.61,0,False,False
2019-10-16,non-holiday,In-store,Cash,Clothing,Mens jeans,mj01,70.02,0,False,False
2019-10-16,non-holiday,In-store,Cash,Clothing,Womens jeans,wj12,82.91,0,False,False
2019-10-16,non-holiday,In-store,Credit,Shoes,Mens casual shoes,mcs05,72.63,25,False,False
2019-10-16,non-holiday,In-store,Credit,Clothing,Mens top,mt05,26.61,0,False,False
2019-10-16,non-holiday,In-store,Credit,Clothing,Mens jeans,mj02,50.15,40,False,True
2019-10-16,non-holiday,Online,Credit,Clothing,Womens top,wt05,34.38,40,False,False
2019-10-16,non-holiday,Online,PPal,Shoes,Mens dress shoes,mds03,67.74,0,False,False
2019-10-16,non-holiday,Online,PPal,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-10-16,non-holiday,In-store,Credit,Shoes,Womens casual shoes,wcs03,61.47,50,False,False
2019-10-16,non-holiday,In-store,Credit,Clothing,Mens jeans,mj06,76.06,0,False,False
2019-10-16,non-holiday,Online,PPal,Shoes,Mens casual shoes,mcs06,75.0,0,False,False
2019-10-16,non-holiday,In-store,Debit,Shoes,Mens casual shoes,mcs05,72.63,0,False,False
2019-10-16,non-holiday,Online,PPal,Clothing,Mens jeans,mj04,64.74,0,False,False
2019-10-16,non-holiday,Online,PPal,Shoes,Womens casual shoes,wcs09,31.59,50,True,False
2019-10-16,non-holiday,Online,PPal,Clothing,Womens top,wt08,38.04,0,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens top,wt05,34.38,0,False,False
2019-10-16,non-holiday,In-store,Credit,Clothing,Womens jeans,wj09,50.4,50,False,True
2019-10-16,non-holiday,Online,Credit,Clothing,Mens top,mt04,37.82,30,False,False
2019-10-16,non-holiday,Online,PPal,Clothing,Womens top,wt06,32.95,0,False,False
2019-10-16,non-holiday,Online,PPal,Clothing,Mens jeans,mj04,64.74,0,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens jeans,wj01,91.46,30,False,False
2019-10-16,non-holiday,In-store,Credit,Clothing,Womens jeans,wj01,91.46,0,False,False
2019-10-16,non-holiday,In-store,Cash,Shoes,Mens casual shoes,mcs01,34.91,30,False,True
2019-10-16,non-holiday,Online,Credit,Shoes,Womens casual shoes,wcs03,61.47,75,True,False
2019-10-16,non-holiday,Online,Debit,Clothing,Womens jeans,wj12,82.91,0,False,False
2019-10-16,non-holiday,In-store,GPay,Clothing,Mens top,mt08,40.49,15,False,True
2019-10-16,non-holiday,In-store,Cash,Clothing,Womens jeans,wj07,67.51,40,False,True
2019-10-16,non-holiday,Online,Credit,Shoes,Womens dress shoes,wds05,58.0,75,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Mens top,mt06,41.86,0,False,False
2019-10-16,non-holiday,In-store,Credit,Shoes,Mens casual shoes,mcs02,45.94,0,False,False
2019-10-16,non-holiday,In-store,Credit,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-10-16,non-holiday,Online,PPal,Clothing,Womens top,wt01,31.67,0,False,False
2019-10-16,non-holiday,Online,Debit,Clothing,Womens top,wt01,31.67,0,False,False
2019-10-16,non-holiday,In-store,Cash,Shoes,Womens casual shoes,wcs09,31.59,75,False,False
2019-10-16,non-holiday,In-store,Cash,Shoes,Mens dress shoes,mds03,67.74,50,True,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,25,False,False
2019-10-16,non-holiday,Online,Debit,Shoes,Mens casual shoes,mcs02,45.94,75,True,False
2019-10-16,non-holiday,Online,PPal,Clothing,Mens top,mt06,41.86,10,False,False
2019-10-16,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds05,102.92,0,False,False
2019-10-16,non-holiday,In-store,Cash,Clothing,Mens top,mt03,35.78,20,False,True
2019-10-16,non-holiday,In-store,Cash,Shoes,Womens dress shoes,wds05,58.0,0,False,False
2019-10-16,non-holiday,In-store,Credit,Clothing,Womens jeans,wj08,50.91,40,False,True
2019-10-16,non-holiday,In-store,Credit,Clothing,Mens jeans,mj06,76.06,0,False,False
2019-10-16,non-holiday,In-store,Credit,Shoes,Womens casual shoes,wcs08,61.36,0,False,False
2019-10-16,non-holiday,In-store,Debit,Clothing,Womens top,wt06,32.95,0,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens top,wt07,25.75,30,False,False
2019-10-16,non-holiday,Online,PPal,Shoes,Womens casual shoes,wcs04,64.97,75,True,False
2019-10-16,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs05,72.63,40,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens jeans,wj10,76.22,50,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens top,wt02,40.59,20,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens jeans,wj05,57.45,25,False,False
2019-10-16,non-holiday,Online,Credit,Accessories,Belt,b04,15.66,0,False,False
2019-10-16,non-holiday,Online,Debit,Clothing,Mens jeans,mj06,76.06,25,False,False
2019-10-16,non-holiday,In-store,Debit,Shoes,Mens dress shoes,mds02,90.34,0,False,False
2019-10-16,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs04,33.55,30,False,False
2019-10-16,non-holiday,Online,Debit,Clothing,Womens jeans,wj08,50.91,50,True,False
2019-10-16,non-holiday,In-store,Credit,Clothing,Womens top,wt01,31.67,0,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens jeans,wj08,50.91,25,False,False
2019-10-16,non-holiday,Online,Credit,Clothing,Womens top,wt08,38.04,0,False,False
